nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
601,0.096635,0.094328,0,0.00028957,19951000,0.00010837,1116200,8.8477e-05,85403,-0.00028631,-19330000,0.0005246
602,0.14302,0.07637,0.00127,7.07e-06,487120,5.4289e-06,281240,-1.5652e-13,-0.027346,-5.4289e-06,-281240,0.0012408
603,0.08472,0.11667,0.00127,6.5012e-06,447930,4.9921e-06,258610,-1.0589e-21,-0.019948,-4.9921e-06,-258610,0.00037423
604,0.085876,0.11108,0.00254,0.00015438,10636000,0.00015372,10623000,-3.7608e-05,711950,-6.32e-05,-613810,0.00039231
605,0.087955,0.11968,0.00254,0.00012027,8286800,0.00011445,7308200,-2.8929e-05,-119400,-5.8087e-05,-1629900,0.00039762
606,0.077506,0.12109,0.00254,0.00012589,8673700,0.0001219,7938200,-3.5803e-05,-231400,-5.3809e-05,-1164200,0.00030966
607,0.12563,0.069076,0.00254,0.00016612,11446000,0.00016072,10356000,-5.7672e-05,-957710,-6.2679e-05,-1217100,0.00094197
608,0.14345,0.088606,0.00254,0.0001105,7613200,0.00011488,8656200,-1.8304e-05,1756600,-4.2783e-05,488510,0.0012477
609,0.16189,0.076489,0.00254,9.9471e-05,6853600,0.00010314,7786100,-1.4413e-05,1696500,-4.0132e-05,364200,0.001597
610,0.14361,0.064313,0.00254,0.00011044,7609100,0.0001148,8677100,-1.6947e-05,1851800,-4.3567e-05,472780,0.0012501
611,0.12728,0.079496,0.00254,0.0001616,11134000,0.0001598,10793000,-4.9107e-05,-29350,-6.0678e-05,-628780,0.00096982
612,0.07716,0.078814,0.00254,0.00016897,11642000,0.00017126,12269000,-3.6252e-05,1519000,-6.7445e-05,-96979,0.00033613
613,0.082935,0.092738,0.00254,0.00017246,11882000,0.00017271,12002000,-4.5879e-05,677750,-6.6087e-05,-369160,0.0003837
614,0.10136,0.08484,0.00254,0.00019477,13420000,0.00018842,12163000,-6.3013e-05,-862130,-7.7628e-05,-1619200,0.00059164
615,0.096635,0.094328,0.00254,0.00028957,19951000,0.00028631,19330000,-8.8477e-05,-85403,-0.00010837,-1116200,0.0005246
616,0.10144,0.06472,0.00254,0.00020901,14401000,0.0001924,11367000,-5.7593e-05,-1583300,-0.00010696,-4140700,0.00059251
617,0.10729,0.056291,0.00254,0.00028974,19963000,0.00028904,20121000,-6.5725e-05,1742400,-0.00012094,-1118100,0.00065834
618,0.1248,0.020039,0.00254,7.1112e-05,4899600,6.7378e-05,4275100,-1.682e-05,-86774,-3.4954e-05,-1026200,0.00088137
619,0.12677,0.029311,0.00254,8.5225e-05,5872000,8.1822e-05,5261500,-2.3042e-05,-170920,-3.844e-05,-968610,0.00092838
620,0.11449,0.025098,0.00254,8.2313e-05,5671400,7.6099e-05,4933600,-8.9711e-06,526520,-4.7414e-05,-1465000,0.00071321
621,0.09091,0.1097,0.00254,0.00018288,12601000,0.00017872,12104000,-3.7515e-05,902150,-8.4615e-05,-1537800,0.00044082
622,0.08087,0.10195,0.00254,0.00015874,10937000,0.0001638,12013000,-3.8554e-05,1529700,-5.5105e-05,672220,0.00035748
623,0.09457,0.10354,0.00254,0.00027773,19136000,0.00027867,19407000,-7.5763e-05,1045700,-0.00010405,-419640,0.00048777
624,0.092989,0.1183,0.00254,0.00015321,10556000,0.00014309,8977600,-3.0895e-05,-35857,-8.1081e-05,-2635700,0.0004447
625,0.089727,0.12946,0.00254,9.7893e-05,6744800,9.4737e-05,6201000,-2.5432e-05,-24308,-4.3585e-05,-964690,0.00039528
626,0.096649,0.12484,0.00254,8.9637e-05,6176000,8.6423e-05,5693900,-1.9589e-05,201990,-4.2634e-05,-991860,0.00046346
627,0.059784,0.12495,0.00254,0.00011999,8267000,0.00012149,8607000,-3.1586e-05,677180,-4.389e-05,39752,0.00018256
628,0.037123,0.12357,0.00254,0.00013377,9216500,0.00013255,9362800,-2.0031e-05,1458500,-6.2871e-05,-760790,7.0303e-05
629,0.050701,0.11039,0.00254,0.00012919,8901200,0.00013363,9988500,-2.177e-05,1938000,-5.0889e-05,429500,0.00013822
630,0.050164,0.1384,0.00254,0.00012709,8756800,0.0001299,9360300,-3.2616e-05,941060,-4.4969e-05,301130,0.00011839
631,0.079278,0.13088,0.00254,0.00010017,6901400,9.8952e-05,6663400,-3.1528e-05,-96019,-3.685e-05,-371720,0.00031006
632,0.0725,0.11196,0.00254,0.00013324,9180000,0.00013432,9448600,-3.4857e-05,684280,-4.9943e-05,-97240,0.00028022
633,0.073437,0.13895,0.00254,0.00010672,7352900,0.00010564,7138700,-3.4365e-05,-114330,-3.8145e-05,-310150,0.00025612
634,0.04952,0.041119,0.00254,0.00013919,9590500,0.00013927,10021000,-1.9312e-05,1805200,-6.416e-05,-518130,0.00013278
635,0.031673,0.048951,0.00254,0.00014583,10048000,0.0001383,9582000,-8.7142e-06,1965800,-8.1517e-05,-1805700,5.5297e-05
636,0.045318,0.02657,0.00254,0.00013093,9021100,0.00013003,9059600,-2.5956e-05,979050,-5.7855e-05,-673440,0.00010591
637,0.016706,0.032101,0.00254,0.00011976,8251200,0.00013492,11553000,-6.6164e-06,4220500,-3.7551e-05,2617900,1.4931e-05
638,0.029469,0.016861,0.00254,0.00014065,9691100,0.00013526,8925600,-2.8452e-05,444820,-6.8643e-05,-1637200,4.1956e-05
639,0.070866,0.040681,0.00254,0.00013635,9394300,0.00013776,9854100,-2.7404e-05,1298100,-5.63e-05,-198790,0.00027021
640,0.064393,0.059544,0.00254,0.00014342,9881800,0.00014928,11332000,-2.0707e-05,2525600,-5.7013e-05,644720,0.0002312
641,0.083868,0.049658,0.00254,0.00023323,16070000,0.00024419,18347000,-5.4697e-05,2863500,-7.6192e-05,1750000,0.00038724
642,0.080902,0.028358,0.00254,0.00011035,7603000,0.00010812,7209600,-3.056e-05,25300,-4.5571e-05,-752300,0.0003368
643,0.083462,0.018651,0.00254,9.3414e-05,6436200,9.0099e-05,5869300,-2.3828e-05,-32653,-4.237e-05,-993230,0.00034324
644,0.093903,0.024635,0.00254,0.00011555,7961100,0.00010793,6899400,-1.898e-05,324890,-6.2934e-05,-1952100,0.00044052
645,0.16278,0.10732,0.00254,9.149e-05,6303700,9.3289e-05,6705300,-2.2549e-05,704400,-3.3497e-05,137250,0.0016069
646,0.13995,0.10916,0.00254,0.00010198,7026500,0.00010187,7085800,-2.442e-05,543240,-4.1489e-05,-341010,0.0011751
647,0.12511,0.10122,0.00254,0.00019974,13762000,0.00020998,15863000,-4.8624e-05,2466400,-6.2208e-05,1762700,0.00092445
648,0.22972,0.076366,0.00254,6.4431e-05,4439300,6.4898e-05,4543900,-1.8309e-05,233400,-2.3083e-05,-13938,0.003072
649,0.19707,0.076441,0.00254,7.5396e-05,5194800,7.6565e-05,5458000,-1.9272e-05,493200,-2.7628e-05,60311,0.0023272
650,0.21535,0.095161,0.00254,6.9482e-05,4787300,6.9936e-05,4894300,-1.9285e-05,272310,-2.5366e-05,-42748,0.0027347
651,0.21332,0.057562,0.00254,7.0474e-05,4855700,7.0932e-05,4963600,-1.9581e-05,274610,-2.5715e-05,-43157,0.0026872
652,0.26171,0.076394,0.00254,5.43e-05,3741300,5.4584e-05,3801100,-1.6579e-05,114500,-1.8646e-05,7418.3,0.0038545
653,0.24763,0.095306,0.00254,5.8605e-05,4037900,5.8993e-05,4119900,-1.7612e-05,151390,-2.0225e-05,15982,0.0035022
654,0.24574,0.057554,0.00254,5.9124e-05,4073700,5.9524e-05,4156700,-1.803e-05,139120,-2.0151e-05,29235,0.0034549
655,0.29261,0.076869,0.00254,4.5556e-05,3138800,4.5655e-05,3159200,-1.4556e-05,40006,-1.5306e-05,1144,0.0046521
656,0.27885,0.095294,0.00254,4.9411e-05,3404400,4.9535e-05,3430100,-1.5664e-05,52502,-1.6688e-05,-534.21,0.0042907
657,0.27658,0.057479,0.00254,5.0105e-05,3452200,5.0207e-05,3473400,-1.5968e-05,45224,-1.6887e-05,-2347.3,0.0042308
658,0.32314,0.077616,0.00254,3.7683e-05,2596400,3.7663e-05,2592300,-1.2332e-05,2325.1,-1.2578e-05,-10394,0.0054738
659,0.30929,0.096046,0.00254,4.111e-05,2832500,4.1144e-05,2839300,-1.3483e-05,9420.6,-1.3582e-05,4309.6,0.0050959
660,0.30667,0.058286,0.00254,4.1768e-05,2877800,4.1815e-05,2887500,-1.365e-05,14111,-1.3821e-05,5232.8,0.0050242
661,0.35475,0.077592,0.00254,2.9805e-05,2053500,2.9683e-05,2029400,-9.5814e-06,-4639.2,-1.0322e-05,-43009,0.0063535
662,0.33975,0.096514,0.00254,3.3557e-05,2312100,3.3461e-05,2293100,-1.0851e-05,-2504.1,-1.1481e-05,-35130,0.0059318
663,0.33654,0.059498,0.00254,3.44e-05,2370100,3.4352e-05,2360600,-1.1223e-05,-386.57,-1.1574e-05,-18587,0.0058414
664,0.38781,0.083154,0.00254,2.2906e-05,1578200,2.2725e-05,1543600,-7.0881e-06,-895.49,-8.3517e-06,-66359,0.007299
665,0.38011,0.066388,0.00254,2.4267e-05,1672000,2.3952e-05,1611500,-7.4491e-06,-15198,-9.1303e-06,-102290,0.0070759
666,0.37114,0.096621,0.00254,2.5899e-05,1784500,2.5794e-05,1764400,-8.0828e-06,9444.5,-9.1953e-06,-48186,0.0068187
667,0.36552,0.057125,0.00254,2.7528e-05,1896700,2.7439e-05,1879100,-8.7946e-06,2072,-9.5419e-06,-36642,0.0066569
668,0.41965,0.089728,0.00254,1.7437e-05,1201400,1.7239e-05,1165500,-5.0979e-06,8370.7,-6.722e-06,-75765,0.0082277
669,0.4077,0.073851,0.00254,1.94e-05,1336600,1.9173e-05,1293300,-5.9377e-06,-7526.8,-7.2675e-06,-76419,0.0078771
670,0.40316,0.10401,0.00254,2.0139e-05,1387600,1.9986e-05,1359600,-6.0449e-06,11057,-7.4933e-06,-63973,0.0077435
671,0.44932,0.090708,0.00254,1.2621e-05,869590,1.2431e-05,836800,-3.4953e-06,11767,-5.1002e-06,-71372,0.009106
672,0.43627,0.075155,0.00254,1.4332e-05,987450,1.415e-05,957360,-3.9255e-06,20962,-5.7633e-06,-74248,0.0087184
673,0.43372,0.10582,0.00254,1.4945e-05,1029700,1.4802e-05,1002900,-4.5157e-06,2171.5,-5.5904e-06,-53500,0.0086417
674,0.47846,0.090976,0.00254,8.8295e-06,608350,8.6035e-06,571110,-2.2402e-06,9360.1,-3.8691e-06,-75029,0.0099765
675,0.46494,0.075531,0.00254,1.0379e-05,715090,1.015e-05,676170,-2.7544e-06,7681.6,-4.4048e-06,-77821,0.0095715
676,0.46316,0.10618,0.00254,1.0562e-05,727740,1.0395e-05,698500,-2.9446e-06,7459,-4.268e-06,-61097,0.0095179
677,0.50752,0.091095,0.00254,5.8009e-06,399680,5.5426e-06,360230,-1.2356e-06,9085.8,-2.8532e-06,-74714,0.010851
678,0.49378,0.075707,0.00254,7.0177e-06,483520,6.7818e-06,446110,-1.6486e-06,9372.4,-3.2482e-06,-73493,0.010436
679,0.4924,0.10629,0.00254,7.0935e-06,488740,6.891e-06,455440,-1.7727e-06,6616.1,-3.1603e-06,-65265,0.010395
680,0.53653,0.091128,0.00254,3.5467e-06,244370,3.2258e-06,200450,-4.7757e-07,8601.7,-2.0851e-06,-74674,0.011727
681,0.52266,0.075847,0.00254,4.4055e-06,303540,4.1229e-06,262620,-7.8231e-07,8510.8,-2.3653e-06,-73495,0.011307
682,0.52158,0.1064,0.00254,4.4091e-06,303790,4.1702e-06,267950,-8.7358e-07,6655.3,-2.2642e-06,-65386,0.011275
683,0.5515,0.075822,0.00254,2.5865e-06,178210,2.2097e-06,130620,-1.5135e-07,8309.1,-1.7372e-06,-73844,0.012179
684,0.55067,0.10642,0.00254,2.5082e-06,172810,2.1992e-06,132310,-2.2903e-07,6521.3,-1.6045e-06,-64734,0.012154
685,0.56561,0.091209,0.00254,2.091e-06,144070,1.6485e-06,91864,4.2815e-08,8681.6,-1.5628e-06,-74496,0.012607
686,0.53764,0.060541,0.00254,3.4762e-06,239510,3.1505e-06,195050,-4.5517e-07,8265.9,-2.062e-06,-74973,0.011759
687,0.56639,0.060747,0.00254,2.061e-06,142000,1.6123e-06,89164,5.2507e-08,8358.2,-1.5527e-06,-74799,0.012629
688,0.55246,0.04538,0.00254,2.4183e-06,166620,2.1004e-06,125210,-1.9931e-07,6069.7,-1.575e-06,-65200,0.012206
689,0.50892,0.060459,0.00254,5.6852e-06,391710,5.4215e-06,351580,-1.1945e-06,8841.4,-2.8205e-06,-75395,0.010892
690,0.52395,0.045314,0.00254,4.2276e-06,291280,3.9787e-06,254160,-8.1098e-07,6034.3,-2.2121e-06,-66552,0.011344
691,0.48026,0.060262,0.00254,8.6497e-06,595970,8.4004e-06,554920,-2.1613e-06,7771.1,-3.8577e-06,-80110,0.010029
692,0.49544,0.045162,0.00254,6.7994e-06,468480,6.5844e-06,433380,-1.6636e-06,6095.7,-3.0856e-06,-67569,0.010484
693,0.45189,0.059978,0.00254,1.2168e-05,838340,1.1935e-05,800120,-3.1799e-06,17118,-5.1381e-06,-84328,0.0091811
694,0.467,0.044995,0.00254,1.0092e-05,695310,9.8747e-06,657200,-2.7687e-06,2217.7,-4.2093e-06,-72408,0.0096304
695,0.42432,0.059278,0.00254,1.6311e-05,1123800,1.6104e-05,1086200,-4.7641e-06,5125.3,-6.3295e-06,-75971,0.0083641
696,0.43894,0.044331,0.00254,1.3896e-05,957430,1.3716e-05,926490,-3.8849e-06,14693,-5.536e-06,-70840,0.0087941
697,0.39999,0.057084,0.00254,2.0784e-05,1432000,2.0418e-05,1362200,-6.2907e-06,-21415,-8.0719e-06,-113690,0.0076505
698,0.41211,0.043633,0.00254,1.8421e-05,1269200,1.824e-05,1234000,-5.761e-06,-9349.9,-6.7294e-06,-59515,0.0080021
699,0.38728,0.042927,0.00254,2.2925e-05,1579500,2.2635e-05,1525400,-6.841e-06,-1591.1,-8.7771e-06,-101890,0.0072785
700,0.18122,0.095206,0.00254,7.9941e-05,5508000,8.1355e-05,5825500,-1.9979e-05,575920,-2.9337e-05,91109,0.0019857
701,0.1784,0.057715,0.00254,8.1552e-05,5619000,8.3e-05,5933700,-2.1328e-05,529010,-2.9175e-05,122510,0.0019264
702,0.16985,0.12259,0.00254,8.2221e-05,5665000,8.2545e-05,5737700,-2.4488e-05,192860,-2.8991e-05,-40400,0.0017381
703,0.14446,0.13509,0.00254,7.7055e-05,5309100,7.5841e-05,5082400,-2.2836e-05,-29554,-3.0066e-05,-404120,0.0012333
704,0.14702,0.12443,0.00254,9.2669e-05,6384900,9.1301e-05,6127000,-2.7789e-05,-42380,-3.5724e-05,-453480,0.0012925
705,0.16178,0.14189,0.00254,8.2418e-05,5678600,8.1708e-05,5543900,-2.5237e-05,3657.4,-3.0396e-05,-263590,0.0015579
706,0.19949,0.11393,0.00254,7.4035e-05,5101000,7.4742e-05,5262700,-2.0088e-05,350020,-2.6996e-05,-7800.8,0.0023706
707,0.18842,0.1331,0.00254,7.7936e-05,5369800,7.8203e-05,5424100,-2.504e-05,75652,-2.586e-05,33199,0.0021162
708,0.23325,0.1141,0.00254,6.3659e-05,4386100,6.4045e-05,4471000,-1.8601e-05,189580,-2.2508e-05,-12784,0.003147
709,0.22103,0.13322,0.00254,6.7922e-05,4679800,6.8194e-05,4739300,-2.0497e-05,144690,-2.3701e-05,-21265,0.0028457
710,0.26477,0.11421,0.00254,5.3746e-05,3703100,5.3973e-05,3750400,-1.6727e-05,87795,-1.8265e-05,8110.5,0.0039236
711,0.25178,0.13328,0.00254,5.8123e-05,4004700,5.8335e-05,4048400,-1.839e-05,73650,-1.9533e-05,14403,0.0035863
712,0.29553,0.11447,0.00254,4.5019e-05,3101800,4.5073e-05,3112800,-1.4667e-05,17966,-1.4937e-05,4005.8,0.0047224
713,0.28215,0.13333,0.00254,4.9038e-05,3378700,4.9063e-05,3383900,-1.6053e-05,10544,-1.6261e-05,-237.43,0.0043601
714,0.3259,0.11494,0.00254,3.705e-05,2552700,3.7002e-05,2543200,-1.2055e-05,1802.4,-1.249e-05,-20746,0.0055438
715,0.31215,0.13354,0.00254,4.0758e-05,2808200,4.0669e-05,2790500,-1.3196e-05,-13.319,-1.3876e-05,-35228,0.0051594
716,0.35615,0.11554,0.00254,2.9717e-05,2047500,2.9631e-05,2031100,-9.3471e-06,11842,-1.0418e-05,-43614,0.0063883
717,0.34212,0.1338,0.00254,3.2954e-05,2270600,3.2814e-05,2243200,-1.0434e-05,2727.8,-1.1575e-05,-56360,0.0059865
718,0.38649,0.11747,0.00254,2.3234e-05,1600800,2.3145e-05,1585100,-7.0426e-06,21243,-8.4235e-06,-50291,0.0072565
719,0.372,0.13414,0.00254,2.6102e-05,1798400,2.5946e-05,1768900,-8.0725e-06,6571.5,-9.426e-06,-63547,0.0068339
720,0.41723,0.1201,0.00254,1.7755e-05,1223400,1.7642e-05,1201800,-5.473e-06,4326.9,-6.4436e-06,-45951,0.0081531
721,0.40206,0.13573,0.00254,2.047e-05,1410300,2.0293e-05,1376900,-6.2731e-06,604.62,-7.5448e-06,-65273,0.0077045
722,0.44755,0.12129,0.00254,1.2947e-05,892080,1.2817e-05,867260,-3.9652e-06,-2145.5,-4.8093e-06,-45875,0.0090506
723,0.43234,0.13677,0.00254,1.5191e-05,1046700,1.506e-05,1021600,-4.6859e-06,-1341.3,-5.5731e-06,-47304,0.0085959
724,0.4771,0.12149,0.00254,8.8822e-06,611980,8.7304e-06,585320,-2.4766e-06,4744.3,-3.6078e-06,-53858,0.0099342
725,0.46199,0.13692,0.00254,1.0676e-05,735590,1.0528e-05,709110,-3.0669e-06,4805.1,-4.2062e-06,-54214,0.0094793
726,0.50646,0.1216,0.00254,5.7602e-06,396880,5.5712e-06,365880,-1.4099e-06,4228.5,-2.6246e-06,-58702,0.010818
727,0.4915,0.13697,0.00254,7.1308e-06,491310,6.9377e-06,458160,-1.8745e-06,1650.3,-3.0992e-06,-61795,0.010365
728,0.53572,0.1217,0.00254,3.4201e-06,235640,3.1956e-06,202500,-6.2424e-07,4616.3,-1.8364e-06,-58178,0.011702
729,0.52096,0.13703,0.00254,4.3679e-06,300950,4.1429e-06,265320,-9.5034e-07,1467.8,-2.1842e-06,-62454,0.011255
730,0.56511,0.12179,0.00254,1.8454e-06,127150,1.5606e-06,90827,-1.0388e-07,4601.5,-1.2581e-06,-55194,0.012592
731,0.55035,0.13707,0.00254,2.3655e-06,162980,2.0949e-06,125190,-2.9368e-07,1447.5,-1.4698e-06,-59483,0.012144
732,0.58006,0.10658,0.00254,1.4104e-06,97175,9.6907e-07,48263,1.6681e-07,6701.8,-1.1744e-06,-62781,0.013045
733,0.57995,0.13712,0.00254,1.1322e-06,78006,7.9369e-07,38131,8.2843e-08,1305.8,-9.3592e-07,-51471,0.013041
734,0.59475,0.12188,0.00254,1.04e-06,71659,6.7574e-07,31720,1.5183e-07,4578.7,-8.9293e-07,-49545,0.01349
735,0.5805,0.076134,0.00254,1.5774e-06,108680,1.0252e-06,49060,2.4532e-07,8660.7,-1.351e-06,-74036,0.013058
736,0.5949,0.091374,0.00254,1.4149e-06,97490,8.2583e-07,36129,3.0381e-07,9086,-1.262e-06,-72027,0.013495
737,0.58103,0.04568,0.00254,1.3861e-06,95500,9.3335e-07,45439,1.7677e-07,6244.4,-1.168e-06,-63423,0.013072
738,0.5952,0.06096,0.00254,1.4102e-06,97161,8.1256e-07,34941,3.0865e-07,8836.3,-1.2635e-06,-72606,0.013502
739,0.025939,0.10781,0.00254,0.00014743,10158000,0.00013879,9560500,-7.675e-06,1972800,-8.3975e-05,-1979900,3.6359e-05
740,0.012486,0.12234,0.00254,0.00011851,8165200,0.00013254,11290000,-5.1729e-06,4156300,-3.9371e-05,2384600,8.0913e-06
741,0.025249,0.13758,0.00254,0.00013905,9580300,0.00013373,9065900,-1.9548e-05,1125200,-7.1665e-05,-1574700,2.8856e-05
742,0.5671,0.030313,0.00254,1.7593e-06,121220,1.4615e-06,83556,-7.3878e-08,4016.6,-1.2316e-06,-55959,0.012649
743,0.59544,0.03044,0.00254,1.0212e-06,70363,6.4193e-07,28928,1.6294e-07,4114.7,-8.9091e-07,-50479,0.013508
744,0.58146,0.0152,0.00254,1.0816e-06,74521,7.2944e-07,33406,9.9939e-08,795.53,-9.1652e-07,-51862,0.013083
745,0.53877,0.030153,0.00254,3.219e-06,221790,2.9814e-06,187040,-5.5434e-07,3878.4,-1.7788e-06,-59553,0.011791
746,0.5533,0.015113,0.00254,2.2096e-06,152240,1.9244e-06,112850,-2.4201e-07,621.08,-1.4207e-06,-60441,0.012229
747,0.51047,0.030016,0.00254,5.4051e-06,372410,5.1988e-06,338920,-1.2794e-06,3323.8,-2.5351e-06,-61729,0.010935
748,0.52516,0.01504,0.00254,4.0428e-06,278550,3.7945e-06,239770,-8.2929e-07,240.21,-2.106e-06,-65897,0.011377
749,0.48219,0.029895,0.00254,8.3147e-06,572880,8.1216e-06,538920,-2.2706e-06,563.1,-3.5005e-06,-63151,0.010083
750,0.49705,0.014976,0.00254,6.5736e-06,452920,6.3459e-06,414430,-1.6565e-06,-131.75,-2.9854e-06,-68978,0.010528
751,0.45405,0.029349,0.00254,1.1909e-05,820550,1.1728e-05,787320,-3.4724e-06,-136.69,-4.6808e-06,-62739,0.0092408
752,0.46892,0.014918,0.00254,9.7904e-06,674560,9.5819e-06,637300,-2.7337e-06,-702.06,-4.0457e-06,-68671,0.0096824
753,0.42673,0.028687,0.00254,1.6083e-05,1108100,1.5923e-05,1078000,-4.8715e-06,751.88,-6.0176e-06,-58619,0.0084289
754,0.44096,0.01443,0.00254,1.3772e-05,948890,1.3575e-05,911730,-4.1434e-06,-6178,-5.2859e-06,-65368,0.0088468
755,0.39939,0.029476,0.00254,2.0611e-05,1420100,2.05e-05,1399400,-6.3066e-06,10715,-7.482e-06,-50175,0.0076265
756,0.41364,0.014256,0.00254,1.8137e-05,1249600,1.7994e-05,1222500,-5.5498e-06,2870.1,-6.6688e-06,-55100,0.0080385
757,0.3727,0.033665,0.00254,2.6169e-05,1803000,2.6112e-05,1792500,-8.1871e-06,15646,-9.1781e-06,-35692,0.0068556
758,0.38567,0.01522,0.00254,2.348e-05,1617800,2.3309e-05,1585700,-7.1882e-06,5751.2,-8.6009e-06,-67437,0.0072221
759,0.34732,0.039031,0.00254,3.2201e-05,2218700,3.2177e-05,2213800,-1.0422e-05,7041.2,-1.0876e-05,-16494,0.0061369
760,0.35898,0.018445,0.00254,2.943e-05,2027800,2.935e-05,2012200,-9.3292e-06,8430.6,-1.0241e-05,-38791,0.0064576
761,0.32007,0.040168,0.00254,3.857e-05,2657500,3.8581e-05,2659700,-1.2615e-05,7537.3,-1.2819e-05,-3052,0.0053818
762,0.33233,0.020587,0.00254,3.5355e-05,2436000,3.5389e-05,2442900,-1.1448e-05,16536,-1.1817e-05,-2579.5,0.0057101
763,0.29064,0.038896,0.00254,4.6381e-05,3195700,4.6425e-05,3204700,-1.5168e-05,13856,-1.5354e-05,4222.5,0.0045906
764,0.30377,0.019582,0.00254,4.2821e-05,2950300,4.2861e-05,2958500,-1.4048e-05,10340,-1.4133e-05,5952.2,0.0049292
765,0.26061,0.038639,0.00254,5.4977e-05,3787900,5.5189e-05,3831300,-1.7458e-05,67826,-1.8395e-05,19298,0.0038162
766,0.27495,0.019314,0.00254,5.115e-05,3524200,5.1236e-05,3541800,-1.6661e-05,24370,-1.6925e-05,10687,0.0041691
767,0.22934,0.03875,0.00254,6.5172e-05,4490300,6.5575e-05,4577400,-1.9316e-05,179590,-2.2786e-05,-150.87,0.0030515
768,0.24578,0.019325,0.00254,6.0214e-05,4148700,6.0471e-05,4201200,-1.9133e-05,77386,-2.0086e-05,27987,0.0034343
769,0.19465,0.038835,0.00254,7.6661e-05,5282000,7.7383e-05,5440100,-2.1624e-05,311120,-2.7292e-05,17496,0.0022625
770,0.21571,0.019425,0.00254,6.9795e-05,4808900,7.0174e-05,4892800,-2.0507e-05,195080,-2.4659e-05,-20045,0.0027189
771,0.16425,0.030857,0.00254,8.1373e-05,5606600,8.2329e-05,5813500,-2.2689e-05,373120,-2.8842e-05,54359,0.0016248
772,0.16013,0.045539,0.00254,9.2676e-05,6385400,9.468e-05,6825300,-2.2995e-05,729210,-3.349e-05,185520,0.001554
773,0.18314,0.01941,0.00254,8.0956e-05,5577900,8.0994e-05,5585600,-2.6502e-05,16838,-2.6853e-05,-1365.5,0.0020006
774,0.1397,0.019088,0.00254,7.7044e-05,5308400,7.6252e-05,5150700,-2.4811e-05,-84837,-2.7567e-05,-227630,0.0011456
775,0.14167,0.02836,0.00254,9.5929e-05,6609500,9.4384e-05,6328100,-2.7716e-05,2772.9,-3.8057e-05,-532890,0.0011922
776,0.15735,0.011447,0.00254,7.9705e-05,5491700,7.9888e-05,5529900,-2.5205e-05,85619,-2.7011e-05,-7916.9,0.0014693
777,0.028421,0.078527,0.00254,0.0001527,10521000,0.00014315,9980500,-3.4754e-06,2384900,-8.8659e-05,-2028000,4.5413e-05
778,0.039517,0.094629,0.00254,0.00014217,9795500,0.00014034,10210000,-9.8736e-06,2428500,-7.1994e-05,-789630,8.6714e-05
779,0.013454,0.092157,0.00254,0.00012688,8742300,0.00014143,12107000,-1.7134e-06,4691800,-4.4641e-05,2468000,1.013e-05
780,0.046546,0.067376,0.00254,0.00015032,10357000,0.0001493,10944000,-1.0626e-05,2659400,-7.4837e-05,-667100,0.00012158
781,0.014967,0.06257,0.00254,0.00012697,8748200,0.00014212,12231000,-1.2889e-06,4801600,-4.4008e-05,2588500,1.263e-05
782,0.057643,0.083477,0.00254,0.00014079,9700200,0.00014629,11163000,-1.6809e-05,2714100,-5.8183e-05,570740,0.00018637
783,0.063417,0.097401,0.00254,0.00014202,9785300,0.000146,10806000,-2.443e-05,1976800,-5.7087e-05,285000,0.0002221
784,0.066664,0.026132,0.00254,0.00012881,8875300,0.00012868,8901800,-3.424e-05,462050,-4.9969e-05,-352780,0.00022815
785,0.069225,0.016425,0.00254,0.00010896,7507600,0.00010868,7459300,-3.3253e-05,106480,-3.9051e-05,-193890,0.00023515
786,0.054139,0.0097088,0.00254,0.00012806,8823400,0.00012886,8997300,-3.7569e-05,375670,-4.5109e-05,-14945,0.00013668
787,0.12828,0.13331,0.00254,6.9882e-05,4814900,6.7485e-05,4426300,-1.6772e-05,61447,-3.2212e-05,-738420,0.00094221
788,0.11863,0.13925,0.00254,5.228e-05,3602100,5.3983e-05,3952300,-1.3953e-05,432930,-1.7043e-05,272860,0.00076342
789,0.13343,0.1456,0.00254,6.5637e-05,4522400,6.4773e-05,4364000,-1.9253e-05,11057,-2.5464e-05,-310710,0.0010162
790,0.11665,0.013991,0.00254,5.0014e-05,3446000,5.1022e-05,3650100,-1.5386e-05,209890,-1.5608e-05,198410,0.00073028
791,0.13063,0.007641,0.00254,6.8412e-05,4713600,6.7591e-05,4560000,-2.0497e-05,-3374.3,-2.6043e-05,-290700,0.00096541
792,0.089106,0.035474,0.00254,0.00014812,10205000,0.00014115,9028900,-3.599e-05,-147500,-7.1009e-05,-1961700,0.00041748
793,0.091667,0.013066,0.00254,6.8059e-05,4689200,7.0051e-05,5095100,-1.9327e-05,464870,-2.1565e-05,348950,0.0003989
794,0.078903,0.0067162,0.00254,9.0533e-05,6237700,8.9826e-05,6103600,-2.7786e-05,10769,-3.3197e-05,-269560,0.00028907
795,0.13084,0.12265,0.00254,8.3577e-05,5758500,8.1611e-05,5401900,-2.3582e-05,-47596,-3.4679e-05,-622460,0.0010009
