nodeNumbers,xLocations,yLocations,zLocations,elasticStrains,equivalentStress,maxPrincipalElasticStrain,maxPrincipalStress,middlePrincipalElasticStrain,middlePrincipalStress,minPrincipalElasticStrain,minPrincipalStress,totalDeformation
599,0.44097,0.060505,0.00127,3.3706e-07,23224,2.5882e-07,13408,1.1376e-13,0.012187,-2.5882e-07,-13408,0.0088322
600,0.48283,0.060727,0,8.28e-06,570490,3.6334e-06,71111,2.102e-06,-8221.5,-8.0646e-06,-534900,0.01008
601,0.46889,0.07589,0,9.8367e-06,677750,4.1292e-06,69298,2.6323e-06,-8247.8,-9.6376e-06,-643890,0.0096665
602,0.46887,0.060649,0.00127,2.8104e-07,19364,2.158e-07,11180,1.1394e-13,0.014915,-2.158e-07,-11180,0.0096623
603,0.51074,0.060804,0,5.4619e-06,376320,2.7087e-06,72423,1.1496e-06,-8345.3,-5.2086e-06,-337730,0.010919
604,0.49679,0.076033,0,6.6635e-06,459120,3.094e-06,70996,1.564e-06,-8266.1,-6.4338e-06,-422590,0.010503
605,0.49678,0.060805,0.00127,2.2475e-07,15485,1.7258e-07,8940.2,1.1336e-13,0.017363,-1.7258e-07,-8940.2,0.010499
606,0.53884,0.060832,0,3.3652e-06,231860,2.0059e-06,73426,4.3185e-07,-8117.2,-3.0441e-06,-188190,0.011766
607,0.52474,0.076083,0,4.2101e-06,290070,2.2819e-06,72015,7.2924e-07,-8420.9,-3.93e-06,-249790,0.011344
608,0.52471,0.060802,0.00127,1.7257e-07,11890,1.3251e-07,6864.6,1.4162e-13,0.017104,-1.3251e-07,-6864.6,0.01134
609,0.55291,0.07613,0,2.498e-06,172110,1.694e-06,72947,1.3294e-07,-7920.8,-2.1214e-06,-124710,0.012195
610,0.55298,0.060862,0.00127,1.1703e-07,8063.5,8.9866e-08,4655.5,1.4247e-13,0.018502,-8.9866e-08,-4655.5,0.012193
611,0.53881,0.091381,0,3.3699e-06,232190,2.0111e-06,73665,4.2935e-07,-8275.4,-3.0474e-06,-188390,0.011772
612,0.55283,0.091399,0.00127,1.1782e-07,8117.6,9.0469e-08,4686.7,1.6016e-13,0.019452,-9.0469e-08,-4686.7,0.012195
613,0.5108,0.091312,0,5.4619e-06,376330,2.7179e-06,73209,1.1427e-06,-8392.3,-5.2048e-06,-337220,0.010927
614,0.52478,0.091364,0.00127,1.7225e-07,11868,1.3227e-07,6852.1,1.4391e-13,0.017481,-1.3227e-07,-6852.1,0.011348
615,0.48286,0.091195,0,8.281e-06,570560,3.6458e-06,72082,2.0933e-06,-8344.8,-8.0618e-06,-534430,0.010087
616,0.49681,0.09126,0.00127,2.2566e-07,15548,1.7328e-07,8976.4,1.4463e-13,0.015766,-1.7328e-07,-8976.4,0.010506
617,0.4549,0.091051,0,1.1813e-05,813880,4.793e-06,69942,3.2795e-06,-8461.1,-1.162e-05,-780310,0.0092523
618,0.4689,0.091131,0.00127,2.8361e-07,19541,2.1778e-07,11282,3.2433e-15,0.015265,-2.1778e-07,-11282,0.0096697
619,0.42697,0.091045,0,1.604e-05,1105100,6.1532e-06,66822,4.7036e-06,-8270.6,-1.5867e-05,-1073900,0.008425
620,0.4409,0.090971,0.00127,3.3658e-07,23191,2.5846e-07,13389,5.7035e-14,0.01294,-2.5846e-07,-13389,0.0088364
621,0.39914,0.091348,0,2.0942e-05,1442900,7.7076e-06,61452,6.3654e-06,-8082.8,-2.0792e-05,-1415000,0.0076103
622,0.41304,0.09112,0.00127,3.9572e-07,27265,3.0386e-07,15741,5.8551e-14,0.0098044,-3.0386e-07,-15741,0.0080157
623,0.37125,0.092088,0,2.6531e-05,1828000,9.4532e-06,53094,8.2716e-06,-8116.1,-2.6408e-05,-1804700,0.0068067
624,0.38523,0.091576,0.00127,4.3822e-07,30193,3.365e-07,17432,9.1932e-16,0.01126,-3.365e-07,-17432,0.0072078
625,0.34353,0.092529,0,3.2744e-05,2256000,1.1336e-05,40374,1.0442e-05,-5938.9,-3.2654e-05,-2238500,0.006024
626,0.35726,0.092601,0.00127,4.7473e-07,32709,3.6453e-07,18884,2.3026e-16,0.012711,-3.6453e-07,-18884,0.0064095
627,0.31586,0.092772,0,3.9593e-05,2728000,1.3319e-05,17702,1.2872e-05,-5486.6,-3.9562e-05,-2721800,0.0052621
628,0.3298,0.092457,0.00127,5.505e-07,37930,4.2272e-07,21899,-3.2503e-16,0.0077975,-4.2272e-07,-21899,0.0056431
629,0.28747,0.09262,0,4.7214e-05,3253000,1.5674e-05,-3293.9,1.5378e-05,-18626,-4.7267e-05,-3264000,0.0045051
630,0.30192,0.093087,0.00127,5.9428e-07,40946,4.5634e-07,23640,4.6112e-15,0.0059993,-4.5633e-07,-23640,0.0048868
631,0.25832,0.091893,0,5.5463e-05,3821400,1.8832e-05,-4395.3,1.7345e-05,-81436,-5.5666e-05,-3863700,0.0037592
632,0.27302,0.092152,0.00127,7.423e-07,51145,5.7e-07,29528,4.4776e-15,0.004986,-5.7e-07,-29528,0.0041308
633,0.22858,0.09134,0,6.4557e-05,4448000,2.2534e-05,-14929,1.8995e-05,-198240,-6.5042e-05,-4551700,0.0030364
634,0.24363,0.091634,0.00127,4.6626e-07,32125,3.5803e-07,18548,-2.6916e-15,0.0020897,-3.5803e-07,-18548,0.0033967
635,0.1995,0.089567,0,7.4961e-05,5164800,2.7773e-05,44647,2.0059e-05,-354940,-7.5558e-05,-5308300,0.0023735
636,0.17337,0.084351,0,8.5466e-05,5888600,3.2215e-05,8224.1,2.1282e-05,-558180,-8.6525e-05,-6143100,0.0018204
637,0.18547,0.088087,0.00127,2.3064e-06,158910,1.771e-06,91747,2.3839e-14,0.00097969,-1.771e-06,-91747,0.002071
638,0.21353,0.091046,0.00127,7.0204e-07,48370,5.3908e-07,27927,3.5107e-13,-0.00072169,-5.3908e-07,-27927,0.0026874
639,0.12439,0.12825,0.00127,4.75e-06,327280,3.6474e-06,188950,2.2893e-15,-4.008e-11,-3.6474e-06,-188950,0.00088777
640,0.11562,0.12763,0,6.1974e-05,4270000,3.7041e-05,1175900,4.8106e-06,-493810,-5.663e-05,-3676700,0.00073808
641,0.080316,0.029992,0.00127,2.7065e-06,186480,2.0782e-06,107660,-4.4082e-22,0.0024682,-2.0782e-06,-107660,0.00032748
642,0.091466,0.027696,0,0.00013345,9194900,5.4749e-05,761960,3.5555e-05,-232380,-0.00013156,-8889700,0.00041546
643,0.067555,0.068505,0.00127,3.9103e-06,269420,3.0026e-06,155550,7.7287e-13,0.032934,-3.0026e-06,-155550,0.00025498
644,0.085086,0.059653,0,0.00025218,17375000,7.2738e-05,-2599200,6.6408e-05,-2927100,-0.00026578,-20136000,0.00040076
645,0.026809,0.029261,0.00127,3.2902e-06,226690,2.5264e-06,130880,4.3277e-13,0.0066533,-2.5264e-06,-130880,3.6435e-05
646,0.026231,0.01463,0,0.0001383,9528700,7.0242e-05,1600200,2.2169e-05,-890220,-0.00013296,-8926400,3.1043e-05
647,0.013404,0.02987,0,0.00011861,8172000,3.9544e-05,-2326000,5.7993e-06,-4074100,-0.00013234,-11231000,9.3119e-06
648,0.12884,0.031602,0,8.2252e-05,5667100,3.7382e-05,933860,2.1688e-05,120820,-7.9012e-05,-5095900,0.00094959
649,0.12502,0.025807,0.00127,7.7768e-07,53582,5.9716e-07,30936,4.753e-14,1.5493e-05,-5.9716e-07,-30936,0.00087346
650,0.11593,0.025604,0,8.6061e-05,5929600,4.4003e-05,1168500,1.5818e-05,-291600,-8.1918e-05,-5354700,0.00071725
651,0.13266,0.037398,0.00127,1.207e-05,831620,9.2683e-06,480140,1.0953e-12,0.010027,-9.2683e-06,-480140,0.0010236
652,0.11975,0.037749,0,0.00012095,8333600,5.5058e-05,1230000,2.9672e-05,-85035,-0.00011699,-7682900,0.00080354
653,0.11796,0.071299,0,0.00017884,12322000,7.5204e-05,1645200,5.3009e-05,495400,-0.00017298,-11212000,0.0008157
654,0.11634,0.064848,0.00127,1.9342e-06,133270,1.4853e-06,76943,1.9609e-12,0.062156,-1.4853e-06,-76943,0.00078646
655,0.11159,0.057824,0,0.00026031,17935000,9.5574e-05,229090,7.2227e-05,-980390,-0.00026172,-18280000,0.00070857
656,0.11214,0.092605,0,0.00022734,15664000,0.00010332,2378400,5.705e-05,-18468,-0.00021951,-14346000,0.00072669
657,0.10435,0.093347,0,0.00030101,20740000,0.00011839,1737900,8.972e-05,252680,-0.00029552,-19705000,0.00061634
658,0.1076,0.089654,0,0.00026149,18017000,0.00011794,2535000,6.445e-05,-236060,-0.00025349,-16707000,0.00066434
659,0.10723,0.093445,0.00127,4.6655e-05,3214500,3.5825e-05,1855900,-7.599e-21,-3.9366e-10,-3.5825e-05,-1855900,0.00065521
660,0.10492,0.097523,0,0.00043184,29754000,0.0001805,1756400,9.88e-05,-2475800,-0.00043033,-29887000,0.00061754
661,0.12494,0.088801,0,0.0001553,10700000,6.928e-05,1219700,3.5631e-05,-523440,-0.00015203,-10245000,0.00092662
662,0.1165,0.088407,0,0.00017504,12060000,7.4041e-05,1275700,4.6398e-05,-156280,-0.00017135,-11437000,0.00079423
663,0.11704,0.091765,0.00127,3.1672e-05,2182200,2.432e-05,1259900,2.627e-12,0.061483,-2.432e-05,-1259900,0.00080027
664,0.11195,0.096683,0,0.00023075,15899000,8.0535e-05,-1279700,5.1073e-05,-2806000,-0.00024003,-17887000,0.00071998
665,0.1009,0.091222,0,0.00029611,20402000,0.00012201,2332400,8.6868e-05,511680,-0.00028821,-18919000,0.00057483
666,0.10148,0.093249,0.00127,4.2934e-05,2958100,3.2968e-05,1707900,-3.7262e-20,-3.6227e-10,-3.2968e-05,-1707900,0.00057932
667,0.098371,0.083198,0,0.0002296,15820000,9.5038e-05,1804100,6.6516e-05,326500,-0.00022359,-14702000,0.00055007
668,0.097089,0.088313,0,0.00025103,17296000,0.00010894,2508100,7.0992e-05,542360,-0.00024229,-15687000,0.00053179
669,0.093863,0.087432,0.00127,6.0216e-06,414890,4.6238e-06,239530,3.5968e-13,0.11071,-4.6238e-06,-239530,0.00049549
670,0.12621,0.081793,0,0.00016216,11173000,6.1652e-05,471090,4.5738e-05,-353320,-0.00016154,-11091000,0.00094769
671,0.13285,0.085837,0.00127,1.6956e-05,1168300,1.302e-05,674490,-2.7617e-21,-1.4307e-10,-1.302e-05,-674490,0.0010575
672,0.10542,0.082413,0,0.00022662,15614000,9.9416e-05,1998100,5.8322e-05,-130750,-0.00022043,-14571000,0.00063941
673,0.11123,0.078357,0,0.00019923,13727000,8.1425e-05,1313600,5.6104e-05,1847,-0.0001953,-13022000,0.00071968
674,0.10288,0.078964,0.00127,1.3996e-05,964310,1.0747e-05,556740,7.0977e-13,0.019056,-1.0747e-05,-556740,0.00060677
675,0.16128,0.080615,0.00127,2.4366e-06,167880,1.871e-06,96928,-1.9266e-13,-0.0055053,-1.871e-06,-96928,0.0015792
676,0.10414,0.087529,0,0.00024373,16793000,0.00010905,2481200,6.3443e-05,118520,-0.0002355,-15368000,0.00061961
677,0.11196,0.085456,0,0.00021016,14480000,8.6043e-05,1296500,5.7664e-05,-173650,-0.00020657,-13862000,0.00072851
678,0.10796,0.085863,0.00127,1.6975e-05,1169600,1.3035e-05,675260,-2.7649e-21,-1.4323e-10,-1.3035e-05,-675260,0.00067175
679,0.10031,0.089195,0.00127,2.4112e-06,166130,1.8515e-06,95918,1.1983e-17,-2.0346e-11,-1.8515e-06,-95918,0.00056947
680,0.11777,0.081399,0,0.00018208,12545000,6.9097e-05,666130,5.3468e-05,-143540,-0.00018051,-12265000,0.00081531
681,0.11958,0.07775,0.00127,8.3113e-06,572650,6.382e-06,330620,2.7814e-12,0.098835,-6.382e-06,-330620,0.00084212
682,0.11596,0.085048,0.00127,9.3174e-06,641970,7.1546e-06,370640,1.0339e-13,0.0065412,-7.1546e-06,-370640,0.00078694
683,0.06028,0.10365,0.00127,2.9216e-06,201300,2.2435e-06,116220,9.6545e-14,0.0063948,-2.2435e-06,-116220,0.00019738
684,0.047589,0.095882,0.00254,0.00014053,9682800,0.00013803,9823000,-1.4354e-05,1928800,-7.0525e-05,-981070,0.00012525
685,0.068171,0.09461,0.00254,0.00014393,9916800,0.00014608,10603000,-2.5062e-05,1737400,-6.0643e-05,-105830,0.00025667
686,0.056277,0.11526,0.00254,0.00013124,9042600,0.00013407,9689300,-3.0586e-05,1159100,-4.8922e-05,209280,0.00016766
687,0.070497,0.1099,0.00254,0.00012783,8807300,0.00012888,9036200,-3.6763e-05,455190,-4.5187e-05,18760,0.00026612
688,0.11777,0.081399,0.00254,0.00018208,12545000,0.00018051,12265000,-5.3468e-05,143540,-6.9097e-05,-666130,0.00081531
689,0.11196,0.085456,0.00254,0.00021016,14480000,0.00020657,13862000,-5.7664e-05,173650,-8.6043e-05,-1296500,0.00072851
690,0.1165,0.088407,0.00254,0.00017504,12060000,0.00017135,11437000,-4.6398e-05,156280,-7.4041e-05,-1275700,0.00079423
691,0.11123,0.078357,0.00254,0.00019923,13727000,0.0001953,13022000,-5.6104e-05,-1847,-8.1425e-05,-1313600,0.00071968
692,0.12621,0.081793,0.00254,0.00016216,11173000,0.00016154,11091000,-4.5738e-05,353320,-6.1652e-05,-471090,0.00094769
693,0.11796,0.071299,0.00254,0.00017884,12322000,0.00017298,11212000,-5.3009e-05,-495400,-7.5204e-05,-1645200,0.0008157
694,0.10414,0.087529,0.00254,0.00024373,16793000,0.0002355,15368000,-6.3443e-05,-118520,-0.00010905,-2481200,0.00061961
695,0.097089,0.088313,0.00254,0.00025103,17296000,0.00024229,15687000,-7.0992e-05,-542360,-0.00010894,-2508100,0.00053179
696,0.1009,0.091222,0.00254,0.00029611,20402000,0.00028821,18919000,-8.6868e-05,-511680,-0.00012201,-2332400,0.00057483
697,0.10542,0.082413,0.00254,0.00022662,15614000,0.00022043,14571000,-5.8322e-05,130750,-9.9416e-05,-1998100,0.00063941
698,0.1076,0.089654,0.00254,0.00026149,18017000,0.00025349,16707000,-6.445e-05,236060,-0.00011794,-2535000,0.00066434
699,0.17337,0.084351,0.00254,8.5466e-05,5888600,8.6525e-05,6143100,-2.1282e-05,558180,-3.2215e-05,-8224.1,0.0018204
700,0.16217,0.067518,0.00254,8.9037e-05,6134600,9.034e-05,6423800,-2.3388e-05,532200,-3.227e-05,72101,0.0015932
701,0.15419,0.091271,0.00254,9.1015e-05,6270900,9.3017e-05,6722200,-2.1536e-05,787820,-3.3624e-05,161600,0.0014441
702,0.14939,0.075037,0.00254,0.0001095,7544800,0.00011181,8086300,-2.4665e-05,1016200,-4.1523e-05,142910,0.001352
703,0.098371,0.083198,0.00254,0.0002296,15820000,0.00022359,14702000,-6.6516e-05,-326500,-9.5038e-05,-1804100,0.00055007
704,0.09979,0.075047,0.00254,0.00022977,15831000,0.00022162,14441000,-5.8405e-05,-65141,-0.00010434,-2444700,0.00056846
705,0.12494,0.088801,0.00254,0.0001553,10700000,0.00015203,10245000,-3.5631e-05,523450,-6.928e-05,-1219700,0.00092662
706,0.13998,0.093882,0.00254,0.00011997,8266000,0.00012178,8721000,-2.7225e-05,1002000,-4.6576e-05,-504.17,0.0011822
707,0.13517,0.077647,0.00254,0.00013792,9502500,0.00014002,10057000,-2.9713e-05,1263600,-5.4566e-05,-23876,0.0010971
708,0.084962,0.086503,0.00254,0.00019225,13246000,0.00019085,12977000,-5.9906e-05,-13638,-6.9497e-05,-510490,0.00040393
709,0.095602,0.09305,0.00254,0.00026479,18244000,0.00025667,16863000,-6.8108e-05,37988,-0.00011764,-2527900,0.00051034
710,0.10435,0.093347,0.00254,0.00030101,20740000,0.00029552,19705000,-8.972e-05,-252680,-0.00011839,-1737900,0.00061634
711,0.099408,0.095958,0.00254,0.0003059,21077000,0.00030015,19969000,-9.3723e-05,-435850,-0.00011853,-1721100,0.00055043
712,0.11214,0.092605,0.00254,0.00022734,15664000,0.00021951,14346000,-5.705e-05,18468,-0.00010332,-2378400,0.00072669
713,0.11195,0.096683,0.00254,0.00023075,15899000,0.00024003,17887000,-5.1073e-05,2806000,-8.0535e-05,1279700,0.00071998
714,0.10492,0.097523,0.00254,0.00043184,29754000,0.00043033,29887000,-9.88e-05,2475800,-0.0001805,-1756400,0.00061754
715,0.10652,0.067989,0.00254,0.000209,14400000,0.00019898,12614000,-5.5344e-05,-560500,-9.7757e-05,-2757700,0.00065083
716,0.12692,0.067153,0.00254,0.00015662,10791000,0.00015427,10323000,-5.0867e-05,-304330,-5.7051e-05,-624700,0.00095402
717,0.11159,0.057824,0.00254,0.00026031,17935000,0.00026172,18280000,-7.2227e-05,980390,-9.5574e-05,-229090,0.00070857
718,0.12884,0.031602,0.00254,8.2252e-05,5667100,7.9012e-05,5095900,-2.1688e-05,-120820,-3.7382e-05,-933860,0.00094959
719,0.14462,0.031866,0.00254,9.0633e-05,6244600,8.9077e-05,5967500,-2.5567e-05,28406,-3.6604e-05,-543340,0.0012339
720,0.13482,0.044991,0.00254,0.00010637,7328800,0.00010671,7450000,-2.7254e-05,510080,-4.123e-05,-213950,0.0010705
721,0.11975,0.037749,0.00254,0.00012095,8333600,0.00011699,7682900,-2.9672e-05,85035,-5.5058e-05,-1230000,0.00080354
722,0.12762,0.020313,0.00254,6.9746e-05,4805500,6.6533e-05,4228500,-1.8759e-05,-190060,-3.2226e-05,-887730,0.00091058
723,0.11593,0.025604,0.00254,8.6061e-05,5929600,8.1918e-05,5354700,-1.5818e-05,291600,-4.4003e-05,-1168500,0.00071725
724,0.039038,0.026994,0.00254,0.00013411,9240400,0.00013212,9116500,-2.5316e-05,960790,-6.161e-05,-919420,7.7006e-05
725,0.028444,0.04337,0.00254,0.00014709,10135000,0.00013798,9372500,-9.8826e-06,1712600,-8.3855e-05,-2119500,4.376e-05
726,0.013404,0.02987,0.00254,0.00011861,8172000,0.00013234,11231000,-5.7993e-06,4074100,-3.9544e-05,2326000,9.3119e-06
727,0.026231,0.01463,0.00254,0.0001383,9528700,0.00013296,8926400,-2.2169e-05,890220,-7.0242e-05,-1600200,3.1043e-05
728,0.051227,0.078312,0.00254,0.00013819,9521100,0.00013776,9942000,-1.6263e-05,1963200,-6.5694e-05,-597600,0.00014705
729,0.071808,0.07704,0.00254,0.00014115,9725000,0.00014499,10680000,-2.6244e-05,1809400,-5.5726e-05,282040,0.00028869
730,0.065499,0.059261,0.00254,0.00012764,8794400,0.00013185,9691100,-3.0493e-05,1280900,-4.4465e-05,557100,0.00023835
731,0.085086,0.059653,0.00254,0.00025218,17375000,0.00026578,20136000,-6.6408e-05,2927100,-7.2738e-05,2599200,0.00040076
732,0.071879,0.040004,0.00254,0.00010841,7469400,0.00010938,7670600,-3.2847e-05,302450,-3.6678e-05,104000,0.00027465
733,0.07802,0.023792,0.00254,9.5683e-05,6592600,9.4481e-05,6368500,-2.8533e-05,-4214.3,-3.6634e-05,-423890,0.00030221
734,0.091466,0.027696,0.00254,0.00013345,9194900,0.00013156,8889700,-3.5555e-05,232380,-5.4749e-05,-761960,0.00041546
735,0.12682,0.1337,0.00254,5.9495e-05,4099200,5.6061e-05,3498800,-1.5056e-05,-185330,-2.9178e-05,-916930,0.00092426
736,0.12847,0.12318,0.00254,7.0814e-05,4879100,6.6878e-05,4184400,-1.8289e-05,-227660,-3.4275e-05,-1055800,0.00096469
737,0.11562,0.12763,0.00254,6.1974e-05,4270000,5.663e-05,3676700,-4.8106e-06,493810,-3.7041e-05,-1175900,0.00073808
738,0.1995,0.089567,0.00254,7.4961e-05,5164800,7.5558e-05,5308300,-2.0059e-05,354940,-2.7773e-05,-44647,0.0023735
739,0.22858,0.09134,0.00254,6.4557e-05,4448000,6.5042e-05,4551700,-1.8995e-05,198240,-2.2534e-05,14929,0.0030364
740,0.215,0.075699,0.00254,6.875e-05,4736900,6.9356e-05,4867100,-1.9888e-05,243810,-2.4127e-05,24206,0.0027197
741,0.21335,0.10612,0.00254,7.0419e-05,4851900,7.0989e-05,4979100,-1.9873e-05,271990,-2.5232e-05,-5615.7,0.0026813
742,0.18711,0.072747,0.00254,7.9543e-05,5480500,8.0151e-05,5634400,-2.0708e-05,409430,-2.9966e-05,-70176,0.0021037
743,0.18113,0.10349,0.00254,8.1899e-05,5642900,8.2465e-05,5783200,-2.1907e-05,376270,-3.0504e-05,-69115,0.0019787
744,0.25832,0.091893,0.00254,5.5463e-05,3821400,5.5666e-05,3863700,-1.7345e-05,81436,-1.8832e-05,4395.3,0.0037592
745,0.24438,0.076487,0.00254,5.9638e-05,4109000,5.9891e-05,4162900,-1.8241e-05,115310,-2.0563e-05,-4955.5,0.0034137
746,0.24379,0.1067,0.00254,5.9897e-05,4126900,6.0196e-05,4188400,-1.8751e-05,98639,-2.0164e-05,25457,0.003399
747,0.28747,0.09262,0.00254,4.7214e-05,3253000,4.7267e-05,3264000,-1.5378e-05,18626,-1.5674e-05,3293.9,0.0045051
748,0.27362,0.077023,0.00254,5.1029e-05,3515900,5.1132e-05,3537100,-1.6358e-05,40770,-1.7108e-05,1915.6,0.0041449
749,0.27305,0.10734,0.00254,5.1417e-05,3542600,5.148e-05,3555600,-1.6649e-05,26233,-1.7157e-05,-82.163,0.0041304
750,0.31586,0.092772,0.00254,3.9593e-05,2728000,3.9562e-05,2721800,-1.2872e-05,5486.6,-1.3319e-05,-17702,0.0052621
751,0.30212,0.077713,0.00254,4.3111e-05,2970300,4.3112e-05,2970700,-1.4133e-05,5082.4,-1.4317e-05,-4427.4,0.0048906
752,0.30182,0.10788,0.00254,4.3324e-05,2985100,4.3329e-05,2986000,-1.4169e-05,7331.5,-1.4416e-05,-5491.9,0.0048832
753,0.34353,0.092529,0.00254,3.2744e-05,2256000,3.2654e-05,2238500,-1.0442e-05,5938.9,-1.1336e-05,-40374,0.006024
754,0.32966,0.077032,0.00254,3.5975e-05,2478700,3.591e-05,2465800,-1.1563e-05,6506,-1.2303e-05,-31818,0.0056373
755,0.32985,0.10763,0.00254,3.6018e-05,2481600,3.5948e-05,2467900,-1.1608e-05,4283.6,-1.2295e-05,-31309,0.0056442
756,0.37125,0.092088,0.00254,2.6531e-05,1828000,2.6408e-05,1804700,-8.2716e-06,8116.1,-9.4532e-06,-53094,0.0068067
757,0.3572,0.077019,0.00254,2.9474e-05,2030700,2.9368e-05,2010500,-9.2929e-06,7657.8,-1.0349e-05,-47045,0.0064055
758,0.35768,0.10807,0.00254,2.9416e-05,2026800,2.9314e-05,2007000,-9.3141e-06,5908.5,-1.0286e-05,-44460,0.0064216
759,0.39914,0.091348,0.00254,2.0942e-05,1442900,2.0792e-05,1415000,-6.3654e-06,8082.8,-7.7076e-06,-61452,0.0076103
760,0.38519,0.076252,0.00254,2.3548e-05,1622500,2.3414e-05,1597100,-7.2694e-06,7553.3,-8.5046e-06,-56439,0.0072042
761,0.3855,0.10678,0.00254,2.3481e-05,1617800,2.3351e-05,1593100,-7.2871e-06,5955.6,-8.4376e-06,-53643,0.0072163
762,0.42697,0.091045,0.00254,1.604e-05,1105100,1.5867e-05,1073900,-4.7036e-06,8270.6,-6.1532e-06,-66822,0.008425
763,0.41305,0.075774,0.00254,1.8292e-05,1260300,1.8135e-05,1231500,-5.4788e-06,8155.1,-6.8492e-06,-62840,0.0080136
764,0.41322,0.1064,0.00254,1.8248e-05,1257300,1.8099e-05,1229500,-5.5246e-06,5691.3,-6.7694e-06,-58794,0.0080223
765,0.4549,0.091051,0.00254,1.1813e-05,813880,1.162e-05,780310,-3.2795e-06,8461.1,-4.793e-06,-69942,0.0092523
766,0.44094,0.075738,0.00254,1.3716e-05,945020,1.3539e-05,913560,-3.9343e-06,8362.8,-5.3849e-06,-66786,0.0088349
767,0.44106,0.10624,0.00254,1.3679e-05,942510,1.3516e-05,912870,-3.9903e-06,5981.5,-5.2953e-06,-61628,0.0088429
768,0.48286,0.091195,0.00254,8.281e-06,570560,8.0618e-06,534430,-2.0933e-06,8344.8,-3.6458e-06,-72082,0.010087
769,0.46889,0.07589,0.00254,9.8367e-06,677750,9.6376e-06,643890,-2.6323e-06,8247.8,-4.1292e-06,-69298,0.0096665
770,0.46899,0.10637,0.00254,9.7942e-06,674820,9.614e-06,643470,-2.6934e-06,5893.6,-4.0283e-06,-63260,0.0096743
771,0.5108,0.091312,0.00254,5.4619e-06,376330,5.2048e-06,337220,-1.1427e-06,8392.3,-2.7179e-06,-73209,0.010927
772,0.49679,0.076033,0.00254,6.6635e-06,459120,6.4338e-06,422590,-1.564e-06,8266.1,-3.094e-06,-70996,0.010503
773,0.49683,0.10652,0.00254,6.6085e-06,455330,6.4054e-06,422130,-1.6252e-06,6107.4,-2.9843e-06,-64296,0.010509
774,0.53881,0.091381,0.00254,3.3699e-06,232190,3.0474e-06,188390,-4.2935e-07,8275.4,-2.0111e-06,-73665,0.011772
775,0.52474,0.076083,0.00254,4.2101e-06,290070,3.93e-06,249790,-7.2924e-07,8420.9,-2.2819e-06,-72015,0.011344
776,0.52489,0.10658,0.00254,4.1257e-06,284260,3.8852e-06,248410,-7.9334e-07,6042.6,-2.1543e-06,-64463,0.011354
777,0.55291,0.07613,0.00254,2.498e-06,172110,2.1214e-06,124710,-1.3294e-07,7920.8,-1.694e-06,-72947,0.012195
778,0.55302,0.10664,0.00254,2.3723e-06,163450,2.0601e-06,122770,-1.9544e-07,5923.8,-1.5454e-06,-64013,0.012204
779,0.56692,0.09144,0.00254,2.0183e-06,139060,1.5728e-06,86755,5.8582e-08,8310.8,-1.5265e-06,-73802,0.012621
780,0.53884,0.060832,0.00254,3.3652e-06,231860,3.0441e-06,188190,-4.3185e-07,8117.2,-2.0059e-06,-73426,0.011766
781,0.567,0.060822,0.00254,2.014e-06,138770,1.5682e-06,86370,5.8272e-08,8146.9,-1.5245e-06,-73849,0.012617
782,0.55315,0.045567,0.00254,2.3653e-06,162970,2.0522e-06,122130,-1.9452e-07,5736.7,-1.5432e-06,-64129,0.012195
783,0.51074,0.060804,0.00254,5.4619e-06,376320,5.2086e-06,337730,-1.1496e-06,8345.3,-2.7087e-06,-72423,0.010919
784,0.525,0.045528,0.00254,4.1131e-06,283390,3.8711e-06,247380,-7.8629e-07,6105.2,-2.1532e-06,-64708,0.011345
785,0.48283,0.060727,0.00254,8.28e-06,570490,8.0646e-06,534900,-2.102e-06,8221.5,-3.6334e-06,-71111,0.01008
786,0.49707,0.045382,0.00254,6.585e-06,453710,6.3817e-06,420470,-1.6181e-06,6052.3,-2.9761e-06,-64303,0.010503
787,0.45492,0.060577,0.00254,1.1805e-05,813350,1.1614e-05,780110,-3.2861e-06,8200.9,-4.7794e-06,-69160,0.0092465
788,0.46915,0.045324,0.00254,9.7664e-06,672910,9.5853e-06,641440,-2.6809e-06,5996.9,-4.023e-06,-63530,0.0096664
789,0.42702,0.060467,0.00254,1.6034e-05,1104700,1.5865e-05,1074100,-4.7085e-06,8297.2,-6.1402e-06,-65870,0.00842
790,0.44124,0.045264,0.00254,1.3651e-05,940580,1.3488e-05,910910,-3.9816e-06,5927.2,-5.2859e-06,-61641,0.0088356
791,0.3991,0.060678,0.00254,2.0964e-05,1444400,2.0815e-05,1416600,-6.3819e-06,7671.8,-7.7053e-06,-60885,0.0076029
792,0.41333,0.045219,0.00254,1.8241e-05,1256800,1.8095e-05,1229600,-5.5227e-06,6087.7,-6.7611e-06,-58064,0.0080129
793,0.37114,0.061183,0.00254,2.6555e-05,1829700,2.643e-05,1805800,-8.29e-06,7127.6,-9.4574e-06,-53348,0.0067971
794,0.38531,0.045656,0.00254,2.3542e-05,1622000,2.3411e-05,1597200,-7.3205e-06,5108.9,-8.4471e-06,-53257,0.007198
795,0.34332,0.061522,0.00254,3.2765e-05,2257500,3.2677e-05,2240600,-1.0414e-05,8259.2,-1.137e-05,-41258,0.0060119
